team,player,role,batting_hand,bowling_hand,bowling_style,foreign_player,is_captain,value,uncapped_player
Not Playing,YV Takawale,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,RR Raje,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,Mohammad Asif,Bowler,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,GD McGrath,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,Joginder Sharma,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,M Muralitharan,Bowler,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,M Ntini,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,DT Patil,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,A Kumble,Bowler,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,S Anirudha,Batsman,Right-handed,,,0,0,,
Not Playing,CK Kapugedera,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,A Chopra,Batsman,Right-handed,,,0,0,,
Not Playing,T Taibu,Wicketkeeper batsman,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,J Arunkumar,Batsman,Right-handed,,,0,0,,
Not Playing,DB Ravi Teja,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,PP Ojha,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,U Kaul,Wicketkeeper batsman,Left-handed,,,0,0,,
Not Playing,TM Dilshan,Batsman,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,AD Mascarenhas,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,NK Patel,Batsman,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,LA Pomersbach,Batsman,Left-handed,Right-arm,Off Spin,1,0,,
Not Playing,SR Tendulkar,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,PM Sarvesh Kumar,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,DP Vijaykumar,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,Shoaib Akhtar,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,Abdur Razzak,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,LPC Silva,Batsman,Right-handed,Right-arm,Leg Spin,1,0,,
Not Playing,H Das,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,SP Goswami,Wicketkeeper batsman,Left-handed,,,0,0,,
Not Playing,SD Chitnis,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,CRD Fernando,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,VS Yeligati,Bowler,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,L Balaji,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,A Mukund,Batsman,Left-handed,Right-arm,Leg Spin,0,0,,
Not Playing,Younis Khan,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,RR Powar,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,A Flintoff,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,T Thushara,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,JD Ryder,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,KP Pietersen,Batsman,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,T Henderson,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,Kamran Khan,Bowler,Left-handed,Left-arm,Medium Fast,0,0,,
Not Playing,RS Bopara,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,R Bishnoi,Batsman,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,FH Edwards,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,PC Valthaty,Batsman,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RJ Quiney,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,AS Raut,All-rounder,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,Yashpal Singh,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,M Manhas,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,AA Bilakhia,Batsman,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,AN Ghosh,Batsman,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,BAW Mendis,Bowler,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,DL Vettori,All-rounder,Left-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,MN van Wyk,Wicketkeeper batsman,Right-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,RE van der Merwe,All-rounder,Right-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,TL Suman,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,Shoaib Ahmed,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,GR Napier,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,KP Appanna,Bowler,Right-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,LA Carseldine,All-rounder,Left-handed,Left-arm,Medium Pace,1,0,,
Not Playing,SM Harwood,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,RJ Harris,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,D du Preez,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,M Morkel,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,J Botha,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,C Nanda,Bowler,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,Mashrafe Mortaza,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,A Singh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,GJ Bailey,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,AB McDonald,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,Y Nagar,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,SS Shaikh,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,Mohammad Ashraful,All-rounder,Right-handed,Right-arm,Leg Spin,1,0,,
Not Playing,CA Pujara,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,OA Shah,Batsman,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,Anirudh Singh,Batsman,Left-handed,Right-arm,Medium Pace,0,0,,
Not Playing,R Sathish,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,R McLaren,All-rounder,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,AA Jhunjhunwala,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,P Dogra,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,A Uniyal,Bowler,Left-handed,Left-arm,Medium Pace,0,0,,
Not Playing,MS Bisla,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,YA Abdulla,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,JM Kemp,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,S Tyagi,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RS Gavaskar,Batsman,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,SE Bond,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,S Ladda,Bowler,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,DP Nannes,Bowler,Right-handed,Left-arm,Fast,1,0,,
Not Playing,MJ Lumb,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,DR Martyn,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,S Narwal,All-rounder,Left-handed,Right-arm,Medium Pace,0,0,,
Not Playing,AB Barath,Batsman,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,FY Fazal,Batsman,Left-handed,Right-arm,Medium Pace,0,0,,
Not Playing,AC Voges,Batsman,Right-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,MD Mishra,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,J Theron,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,SJ Srivastava,Bowler,Right-handed,Left-arm,Medium Fast,0,0,,
Not Playing,R Sharma,Bowler,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,SW Tait,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,KB Arun Karthik,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,KAJ Roach,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,PD Collingwood,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,CK Langeveldt,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,VS Malik,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,AP Dole,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,AN Ahmed,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,RS Sodhi,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,DE Bollinger,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,S Sriram,Batsman,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,B Sumanth,Batsman,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,C Madan,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,AG Paunikar,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,Harmeet Singh,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RV Gomez,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,AUK Pathan,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,UBT Chand,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,DJ Jacobs,Wicketkeeper batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,Sunny Singh,Batsman,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,NJ Rimmington,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,AL Menaria,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,WD Parnell,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,JJ van der Wath,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,R Ninan,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,MS Wade,Wicketkeeper batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,TD Paine,Wicketkeeper batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,SB Wagh,All-rounder,Left-handed,Left-arm,Medium Fast,0,0,,
Not Playing,AC Thomas,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,JEC Franklin,All-rounder,Left-handed,Left-arm,Medium Pace,1,0,,
Not Playing,DH Yagnik,Wicketkeeper batsman,Left-handed,,,0,0,,
Not Playing,S Randiv,Bowler,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,BJ Haddin,Wicketkeeper batsman,Right-handed,,,1,0,,
Not Playing,NLTC Perera,All-rounder,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,NL McCullum,Bowler,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,JE Taylor,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,J Syed Mohammad,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,RN ten Doeschate,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,TR Birt,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,AG Murtaza,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,Harpreet Singh,Batsman,Left-handed,Right-arm,Medium Pace,0,0,,
Not Playing,M Klinger,Batsman,Right-handed,,,1,0,,
Not Playing,AC Blizzard,Batsman,Left-handed,Left-arm,Medium Pace,1,0,,
Not Playing,I Malhotra,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,L Ablish,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,CA Ingram,Batsman,Left-handed,Right-arm,Leg Spin,1,0,,
Not Playing,P Parameswaran,Bowler,Right-handed,Left-arm,Medium Pace,0,0,,
Not Playing,CJ Ferguson,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,AA Chavan,Batsman,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,ND Doshi,Bowler,Right-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,Y Gnaneswara Rao,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,S Rana,All-rounder,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,BA Bhatt,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,RE Levi,Batsman,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,MN Samuels,All-rounder,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,KK Cooper,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,DAJ Bracewell,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,DJ Harris,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,GB Hogg,All-rounder,Left-handed,Left-arm,Chinaman,1,0,,
Not Playing,RR Bhatkal,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,CJ McKay,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,N Saini,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,Azhar Mahmood,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,RJ Peterson,All-rounder,Left-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,KMDN Kulasekara,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,A Ashish Reddy,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,V Pratap Singh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,BB Samantray,All-rounder,Right-handed,,,0,0,,
Not Playing,MJ Clarke,Batsman,Right-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,AP Majumdar,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,PA Reddy,Batsman,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,K Upadhyay,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,P Awana,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,A Chandila,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,Sunny Gupta,Bowler,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,MC Juneja,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,GH Vihari,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,MDKJ Perera,Wicketkeeper batsman,Left-handed,,,1,0,,
Not Playing,R Shukla,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,BMAJ Mendis,All-rounder,Left-handed,Right-arm,Leg Spin,1,0,,
Not Playing,R Rampaul,Bowler,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,SMSM Senanayake,Bowler,Right-handed,Right-arm,Off Spin,1,0,,
Not Playing,BJ Rohrer,Batsman,Left-handed,,,1,0,,
Not Playing,LJ Wright,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,X Thalaivan Sargunam,Batsman,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,KW Richardson,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,CM Gautam,Wicketkeeper batsman,Right-handed,,,0,0,,
Not Playing,UA Birla,Batsman,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,Parvez Rasool,All-rounder,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,NJ Maddinson,Batsman,Left-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,JDS Neesham,All-rounder,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,MA Starc,Bowler,Left-handed,Left-arm,Fast,1,0,,
Not Playing,BR Dunk,Wicketkeeper batsman,Left-handed,Right-arm,Off Spin,1,0,,
Not Playing,RR Rossouw,Batsman,Left-handed,Right-arm,Off Spin,1,0,,
Not Playing,Shivam Sharma,Bowler,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,VH Zol,Batsman,Left-handed,Right-arm,Off Spin,0,0,,
Royal Challengers Bangalore,V Kohli,Batsman,Right-handed,Right-arm,Medium Pace,0,1,1100000,0
Not Playing,BE Hendricks,Bowler,Left-handed,Left-arm,Medium Fast,1,0,,
Not Playing,M de Lange,Bowler,Right-handed,Right-arm,Fast,1,0,,
Not Playing,JO Holder,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,Karanveer Singh,Bowler,Right-handed,Right-arm,Leg Spin,0,0,,
Not Playing,SA Abbott,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,D Wiese,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,DJ Muthuswami,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RG More,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,C Munro,Batsman,Left-handed,Right-arm,Medium Pace,1,0,,
Not Playing,KJ Abbott,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,PSP Handscomb,Batsman,Right-handed,,,1,0,,
Not Playing,F Behardien,All-rounder,Right-handed,Right-arm,Medium Pace,1,0,,
Not Playing,A Nel,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,C Ganapathy,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,TP Sudhindra,Bowler,Left-handed,Right-arm,Medium Fast,0,0,,
Not Playing,BW Hilfenhaus,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,P Amarnath,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,B Geeves,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,Gagandeep Singh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,AM Salvi,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RR Bose,Bowler,Right-handed,Right-arm,Medium Fast,0,0,,
Not Playing,SS Sarkar,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RA Shaikh,Bowler,Left-handed,Left-arm,Medium Fast,0,0,,
Not Playing,MB Parmar,Bowler,Right-handed,Right-arm,Off Spin,0,0,,
Not Playing,AA Kazi,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,Anand Rajan,Bowler,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,P Prasanth,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,,
Not Playing,SS Mundhe,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,,
Not Playing,RW Price,Bowler,Right-handed,Left-arm,Orthodox Spin,1,0,,
Not Playing,P Suyal,Bowler,Right-handed,Left-arm,Medium Fast,0,0,,
Not Playing,MG Neser,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,K Santokie,Bowler,Left-handed,Left-arm,Medium Pace,1,0,,
Not Playing,JW Hastings,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,,
Not Playing,GS Sandhu,Bowler,Left-handed,Right-arm,Medium Fast,1,0,,
Not Playing,SM Boland,Bowler,Right-handed,Right-arm,Medium Fast,1,0,,
Kolkata Knight Riders,C de Grandhomme,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,850000,0
Royal Challengers Bangalore,Vishnu Vinod,Wicketkeeper batsman,Right-handed,,,0,0,650000,1
Rising Pune Supergiant,Washington Sundar,All-rounder,Left-handed,Right-arm,Off Spin,0,0,650000,1
